,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Chhattisgarh
3,Delhi
4,Goa
5,Gujrat
6,Haryana
7,Himachal Pradesh
8,Jammu And Kashmir
9,Jharkhand
10,Karnataka
11,Kerala
12,Madhya Pradesh
13,Maharashtra
14,Manipur
15,Meghalaya
16,Mizoram
17,Nagaland
18,Orissa
19,Punjab
20,Sikkim
21,Tamil Nadu
22,Tripura
23,Telangana
24,Uttarakhand
25,West Bengal
